judul,tanggal,link
[SALAH] Foto “ANIES DAPAT PIALA JUARA SATU DALAM CORONA”,14 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-foto-anies-dapat-piala-juara-satu-dalam-corona
[SALAH] Video Teknik Menahan Napas Untuk Deteksi Covid-19,14 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-video-teknik-menahan-napas-untuk-deteksi-covid-19
"[SALAH] “Sejumlah Negara Tak Izinkan WNI Datang, Wamenlu: RI Juga Larang WNA Masuk Saat Corona, kecuali TKA China”",13 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-sejumlah-negara-tak-izinkan-wni-datang-wamenlu-ri-juga-larang-wna-masuk-saat-corona-kecuali-tka-china
[SALAH] Anies Baswedan Mengendarai Mobil Peti Mati,12 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-anies-baswedan-mengendarai-mobil-peti-mati
[SALAH] Rumah DP 0% DKI Jakarta dengan Foto Peti Mati,12 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-rumah-dp-0-dki-jakarta-dengan-foto-peti-mati
[SALAH] “RS wisma atlet lampu Kamar menyala semua Petanda Fuul pasien Corona”,11 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-rs-wisma-atlet-lampu-kamar-menyala-semua-petanda-fuul-pasien-corona
[SALAH] Foto Gubernur Anies Memegang Piagam Bertuliskan “PENGHARGAAN Provinsi Jumlah Covid 19 Tertinggi”,10 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-foto-gubernur-anies-memegang-piagam-bertuliskan-penghargaan-provinsi-jumlah-covid-19-tertinggi
[SALAH] Bandung Kota Zona Hitam Corona,09 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-bandung-kota-zona-hitam-corona
[SALAH] Alat Thermo Gun dapat Merusak Kelenjar Pineal,07 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-alat-thermo-gun-dapat-merusak-kelenjar-pineal
"[SALAH] “Ganjil Genap di Jakarta ditiadakan mulai Senin, 7 September 2020”",07 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-ganjil-genap-di-jakarta-ditiadakan-mulai-senin-7-september-2020
[SALAH] Video Demonstrasi Anti Lockdown di London,06 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-video-demonstrasi-anti-lockdown-di-london
[SALAH] Artikel berjudul “Gli Italiani Chiamano Anies Baswedan Troppo Stupido Come Il Governatore di Jakarta”,06 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-artikel-berjudul-gli-italiani-chiamano-anies-baswedan-troppo-stupido-come-il-governatore-di-jakarta
[SALAH] Covid-19 Singkatan dari Certificate of Vaccination Identification with Artificial Intelligence,06 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-covid-19-singkatan-dari-certificate-vaccination-identification-artificial-intelligence
[SALAH] Pesan Berantai “Salah Satu Cara Untuk Menangkis Virus Covid-19 Dengan Air Garam dan Air Hangat”,05 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-salah-satu-cara-untuk-menangkis-virus-covid-19-dengan-air-garam-dan-air-hangat
"[SALAH] Campuran Air Kelapa Muda, Jeruk Nipis, dan Garam Dapat Mematikan Virus Corona",04 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-campuran-air-kelapa-muda-jeruk-nipis-dan-garam-dapat-mematikan-virus-corona
[SALAH] Pesan Singkat Rektor Unsoed soal Dana untuk Mahasiswa,04 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-pesan-singkat-rektor-unsoed-soal-dana-untuk-mahasiswa
"[SALAH] “Cilandak Barat, Jakarta Selatan sudah dideklarasikan sebagai sebuah klaster zona merah baru”",04 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-cilandak-barat-jakarta-selatan-sudah-dideklarasikan-sebagai-sebuah-klaster-zona-merah-baru
[SALAH] Pesan WhatsApp Soal Razia Keliling di Pekalongan,04 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-pesan-whatsapp-soal-razia-keliling-di-pekalongan
[SALAH] “Samsung ingin membantu siswa yang membutuhkan ponsel untuk belajar karena pandemi Covid19”,03 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-samsung-ingin-membantu-siswa-yang-membutuhkan-ponsel-untuk-belajar-karena-pandemi-covid19
[SALAH] Perdana Menteri Jepang Mundur Karena Terkait Virus Corona,02 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-perdana-menteri-jepang-mundur-karena-terkait-virus-corona
[SALAH] Film Asal Korea Prediksi COVID-19,02 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-film-asal-korea-prediksi-covid-19
[SALAH] Ivermectin Obat Covid-19,01 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-ivermectin-obat-covid-19
"[SALAH] “Ketika rakyat muak dan jijik, tak ada lagi yang minta salaman dan selfie dengan Presiden Jokowi Widodo”",01 Sep 2020,https://covid19.go.id/p/hoax-buster/salah-ketika-rakyat-muak-dan-jijik-tak-ada-lagi-yang-minta-salaman-dan-selfie-dengan-presiden-jokowi-widodo
[SALAH] Masker dapat Menyebabkan Infeksi Staph,31 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-masker-dapat-menyebabkan-infeksi-staph
[SALAH] Razia Masker Serentak Dengan Denda Rp250.000 di Wilayah Kabupaten dan Kota Bandung,31 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-razia-masker-serentak-dengan-denda-rp250000-di-wilayah-kabupaten-dan-kota-bandung
[SALAH] Bantuan Covid-19 oleh BRI Melalui BRIVA,31 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-bantuan-covid-19-oleh-bri-melalui-briva
[SALAH] Vaksin Covid Sebabkan Mandul,30 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-vaksin-covid-sebabkan-mandul
[SALAH] Dokumen WHO Tidak Menganjurkan untuk Memakai Masker Selama Pandemi COVID-19,30 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-dokumen-who-tidak-menganjurkan-untuk-memakai-masker-selama-pandemi-covid-19
[SALAH] Hukuman Masuk Peti Mati Karena Tidak Pakai Masker,29 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-hukuman-masuk-peti-mati-karena-tidak-pakai-masker
[SALAH] Korlap FPI Sebut Imam Besar Kami Punya Penangkal Virus Corona,25 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-korlap-fpi-sebut-imam-besar-kami-punya-penangkal-virus-corona
[SALAH] Mengonsumsi Telur Rebus Saat Tengah Malam dapat Menangkal COVID-19,23 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-mengonsumsi-telur-rebus-saat-tengah-malam-dapat-menangkal-covid-19
[SALAH] Putri Vladimir Putin Meninggal Setelah Dosis Kedua Vaksin COVID,20 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-putri-vladimir-putin-meninggal-setelah-dosis-kedua-vaksin-covid
[SALAH] “Tangkapan Layar Pengakuan Relawan Suntik Vaksin Covid-19 yang Menyebut Lupa Punya Hutang tapi Plonga-Plongo”,18 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-tangkapan-layar-pengakuan-relawan-suntik-vaksin-covid-19-yang-menyebut-lupa-punya-hutang-tapi-plonga-plongo
[SALAH] Pemakaian Masker Menyebabkan Penyakit Legionnaires,17 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-pemakaian-masker-menyebabkan-penyakit-legionnaires
[SALAH] Video “Kembang api Olimpiade ditampilkan pada saat ini karena Olimpiade Tokyo ditunda karena covid-19”,17 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-video-kembang-api-olimpiade-ditampilkan-pada-saat-ini-karena-olimpiade-tokyo-ditunda-karena-covid-19
[SALAH] Video Rusia Jadi Pemenang Pembuatan Vaksin C19,16 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-video-rusia-jadi-pemenang-pembuatan-vaksin-c19
"[SALAH] “Adeku di tilang di toko Samarinda Central Plaza, bayar 250k gara2 masker di dagu”",16 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-adeku-di-tilang-di-toko-samarinda-central-plaza-bayar-250k-gara2-masker-di-dagu
"[SALAH] Air Kelapa Muda, Jeruk Nipis, dan Garam Obat Covid-19",16 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-air-kelapa-muda-jeruk-nipis-dan-garam-obat-covid-19
[SALAH] BIN Tetapkan Jakarta Zona Hitam,16 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-bin-tetapkan-jakarta-zona-hitam
"[SALAH] Foto “Putri Presiden Rusia Vladimir Putin, Orang Pertama yang Sudah Divaksin Dengan Vaksin Tim Kedokteran Rusia”",15 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-foto-putri-presiden-rusia-vladimir-putin-orang-pertama-yang-sudah-divaksin-dengan-vaksin-tim-kedokteran-rusia
[SALAH] “Ka.Camat se DKI Jakarta menghimbau untuk menunda setiap rencana kegiatan yg mengumpulnya massa”,15 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-kacamat-se-dki-jakarta-menghimbau-untuk-menunda-setiap-rencana-kegiatan-yg-mengumpulnya-massa
"[SALAH] “Gunakan Bagian Putih Masker Di Luar Saat Tidak Sakit, Gunakan Bagian Biru Masker Di Luar Saat Sakit”",14 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-gunakan-bagian-putih-masker-di-luar-saat-tidak-sakit-gunakan-bagian-biru-masker-di-luar-saat-sakit
[SALAH] Instruksi Bupati Malang Izinkan Lomba Agustusan dan Kegiatan yang Datangkan Massa,14 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-instruksi-bupati-malang-izinkan-lomba-agustusan-dan-kegiatan-yang-datangkan-massa
[SALAH] Memakai Masker Dapat Timbulkan Radang Selaput Dada,12 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-memakai-masker-dapat-timbulkan-radang-selaput-dada
[SALAH] Foto “pandemi flu 1918”,12 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-foto-pandemi-flu-1918
[SALAH] “Corona adalah hoaks”,11 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-corona-adalah-hoaks
[SALAH] Surat Edaran Penolakan Rapid Test Majelis Ulama Indonesia,11 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-surat-edaran-penolakan-rapid-test-majelis-ulama-indonesia
[SALAH] Video Animasi Penyebaran Virus Corona,11 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-video-animasi-penyebaran-virus-corona
[SALAH] Kanada Sudah Terbebas dari Covid-19,11 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-kanada-sudah-terbebas-dari-covid-19
[SALAH] Pesan Berantai Kantor Pusat PT Kawan Lama Ditutup Karena Salah Satu Direksi Meninggal dan 10 Orang Karyawan Terpapar Covid-19,10 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-kantor-pusat-pt-kawan-lama-ditutup-karena-salah-satu-direksi-meninggal-dan-10-orang-karyawan-terpapar-covid-19
"[SALAH] Foto “1 Agustus 2020, jutaan warga Jerman turun ke jalan menolak kemerdekaannya dirampas dengan dalih virus sepele.”",07 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-foto-1-agustus-2020-jutaan-warga-jerman-turun-ke-jalan-menolak-kemerdekaannya-dirampas-dengan-dalih-virus-sepele
[SALAH] Pedagang di Pasar Mayestik Meninggal Karena Covid-19,07 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-pedagang-di-pasar-mayestik-meninggal-karena-covid-19
[SALAH] Pesan Berantai “Sebuah peringatan !! Sekarang ada yang baru dan sedang terjadi. Orang datang dari pintu ke pintu dan membagikan masker”,07 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-sebuah-peringatan-sekarang-ada-yang-baru-dan-sedang-terjadi-orang-datang-dari-pintu-ke-pintu-dan-membagikan-masker
[SALAH] Setiap Hari Puskesmas di Kelapa Gading Rujuk 10 Pasien COVID-19 ke Wisma Atlet,07 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-setiap-hari-puskesmas-di-kelapa-gading-rujuk-10-pasien-covid-19-ke-wisma-atlet
[SALAH] Seluruh Karyawan Pabrik ESEMKA Terkena Corona Dan Pabrik Diliburkan,07 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-seluruh-karyawan-pabrik-esemka-terkena-corona-dan-pabrik-diliburkan
[SALAH] Himbauan Dokter Bernard Mahfoudz,06 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-himbauan-dokter-bernard-mahfoudz
"[SALAH] “99, 9% Tingkat Kesembuhan Covid dan vaksin dengan tingkat efek merugikan 80%”",06 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-99-9-tingkat-kesembuhan-covid-dan-vaksin-dengan-tingkat-efek-merugikan-80
[SALAH] Video Jokowi Tidak Tahu Penyebab Kasus Corona Tembus 111 Ribu,06 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-video-jokowi-tidak-tahu-penyebab-kasus-corona-tembus-111-ribu
"[SALAH] Virus ini punya obat Hydroxychloroquine, Zinc dan Zithromax",04 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-virus-ini-punya-obat-hydroxychloroquine-zinc-dan-zithromax
[SALAH] Foto Presiden Jokowi Bersama Pelawak di Istana Negara Dikaitkan dengan Covid-19,04 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-foto-presiden-jokowi-bersama-pelawak-di-istana-negara-dikaitkan-dengan-covid-19
[SALAH] Klaim Hadi Pranoto Soal COVID-19,04 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-klaim-hadi-pranoto-soal-covid-19
"[SALAH] “Adidas menawarkan 3100 Sepatu Gratis, T-shirt dan Masker”",02 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-adidas-menawarkan-3100-sepatu-gratis-t-shirt-dan-masker
[SALAH] Tangkapan Layar Berita “RK Ajak ABU JANDA Jadi Relawan Uji Vaksin COVID-19 Buatan China”,02 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-tangkapan-layar-berita-rk-ajak-abu-janda-jadi-relawan-uji-vaksin-covid-19-buatan-china
[SALAH] Jus Jahe dan Lada Hitam Mampu Sembuhkan Covid-19,02 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-jus-jahe-dan-lada-hitam-mampu-sembuhkan-covid-19
[SALAH] Gambar Peta dengan Narasi “Hari ini Jakarta . Sudah semua Zona merah.. hati 2 ya .. jangan keluar rumah kalau ngak perlu”,02 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-gambar-peta-dengan-narasi-hari-ini-jakarta-sudah-semua-zona-merah-hati-2-ya-jangan-keluar-rumah-kalau-ngak-perlu
[SALAH] Video “Saksikan Konser Amal Corona Bersama Mike Klepon”,02 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-video-saksikan-konser-amal-corona-bersama-mike-klepon
[SALAH] Fanpage Facebook Bantuan Samsung Pendidikan Adakan Program Bantuan Pendidikan,02 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-fanpage-facebook-bantuan-samsung-pendidikan-adakan-program-bantuan-pendidikan
[SALAH] Transmart Ditutup Selama 10 Hari Karena Belasan Orang Terpapar Covid-19,01 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-transmart-ditutup-selama-10-hari-karena-belasan-orang-terpapar-covid-19
"[SALAH] “Nih yang bikin Covid, si jagoan Wall Street (Rockefeller Foundation)”",01 Agu 2020,https://covid19.go.id/p/hoax-buster/salah-nih-yang-bikin-covid-si-jagoan-wall-street-rockefeller-foundation
[SALAH] China Lakukan Uji Coba Vaksin di Indonesia Karena Kekurangan Monyet,30 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-china-lakukan-uji-coba-vaksin-di-indonesia-karena-kekurangan-monyet
"[SALAH] Foto “Penipuan para medis, termasuk alat tes suhu di kening, itu alat sinar leser tes suhu kabel demi proyek covit”",30 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-foto-penipuan-para-medis-termasuk-alat-tes-suhu-di-kening-itu-alat-sinar-leser-tes-suhu-kabel-demi-proyek-covit
[SALAH] Gambar “Pengujian Vaksin Covid-19 Telah Sukses”,29 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-gambar-pengujian-vaksin-covid-19-telah-sukses
[SALAH] Jokowi Mendapat Silver Button Karena Mencapai 100.000 Kasus Covid,29 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-jokowi-mendapat-silver-button-karena-mencapai-100000-kasus-covid
[SALAH] Foto Tenaga Medis Merangkai Kata ‘BACOT!’,29 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-foto-tenaga-medis-merangkai-kata-bacot
[SALAH] “Antena 5G di dalam masker Anda”,29 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-antena-5g-di-dalam-masker-anda
"[SALAH] “KASAD klarifikasi, anggota TNI di bandung ternyata rata2 membantah Positif kena Covid 19”",28 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-kasad-klarifikasi-anggota-tni-di-bandung-ternyata-rata2-membantah-positif-kena-covid-19
[SALAH] Awas Hati-hati Apa Yang Disemprotkan FPI Adalah Virus Corona,28 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-awas-hati-hati-apa-yang-disemprotkan-fpi-adalah-virus-corona
[SALAH] “mayat positif covid 19 dikuburkan masih menggunakan daster (tidak sesuai dgn syariat fardhu kifayah islam)”,28 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-mayat-positif-covid-19-dikuburkan-masih-menggunakan-daster-tidak-sesuai-dgn-syariat-fardhu-kifayah-islam
[SALAH] “hindari Citos byk karyawannya terpapar covid19. Area citos rawan”,27 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-hindari-citos-byk-karyawannya-terpapar-covid19-area-citos-rawan
[SALAH] Gambar Jokowi Memanahkan Suntikan ke Ahok dalam Artikel CNBC Indonesia,27 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-gambar-jokowi-memanahkan-suntikan-ke-ahok-dalam-artikel-cnbc-indonesia
[SALAH] “Indonesia satu2nya negara didunia yang pemerintahnya bahagia merelakan rakyatnya jadi kelinci percobaan vaksin dari china”,26 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-indonesia-satu2nya-negara-didunia-yang-pemerintahnya-bahagia-merelakan-rakyatnya-jadi-kelinci-percobaan-vaksin-dari-china
[SALAH] Beberapa Dampak Negatif dari Menggunakan Masker,25 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-beberapa-dampak-negatif-dari-menggunakan-masker
[SALAH] Daftar Perlengkapan Medis di Rumah Untuk Hadapi Covid-19,24 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-daftar-perlengkapan-medis-di-rumah-untuk-hadapi-covid-19
"[SALAH] 71 Pasien Covid-19 Klaster Hajatan Boyolali Dijemput Petugas, Biaya Dibebankan ke Pemilik Hajatan",22 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-71-pasien-covid-19-klaster-hajatan-boyolali-dijemput-petugas-biaya-dibebankan-ke-pemilik-hajatan
[SALAH] Kondisi Jenazah Korban Covid-19 Di Rumah Sakit Osmania India,21 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-kondisi-jenazah-korban-covid-19-di-rumah-sakit-osmania-india
"[SALAH] “Takut Dibunuh, Ahli Virus China Kabur ke AS: Saya Bersaksi Covid-19 Hasil Persekongkolan Jahat”",21 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-takut-dibunuh-ahli-virus-china-kabur-ke-saya-bersaksi-covid-19-hasil-persekongkolan-jahat
"[SALAH] “DAHSYATNYA FITNAH CORONA, ketakutan para elit global akan kebangkitan umat Islam”",20 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-dahsyatnya-fitnah-corona-ketakutan-para-elit-global-akan-kebangkitan-umat-islam
[SALAH] Laser dari termometer gun akan merusak struktur otak,20 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-laser-dari-termometer-gun-akan-merusak-struktur-otak
[SALAH] Pesan Berantai Adidas Berikan Masker,19 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-adidas-berikan-masker
[SALAH] Instruksi Gubernur DKI Jakarta Penilangan Untuk yang Tidak Bermasker Melalui Pikobar,18 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-instruksi-gubernur-dki-jakarta-penilangan-untuk-yang-tidak-bermasker-melalui-pikobar
[SALAH] Covid-19 Tidak Murni Sebabkan Kematian,17 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-covid-19-tidak-murni-sebabkan-kematian
[SALAH] “Instruksi Gubernur Jateng tentang penilangan bagi yg tidak bermasker di muka umum Rp.150.000 menggunakan e-tilang Via apps PIKOBAR”,17 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-instruksi-gubernur-jateng-tentang-penilangan-bagi-yg-tidak-bermasker-di-muka-umum-rp150000-menggunakan-e-tilang-apps-pikobar
"[SALAH] Foto “Barack Obama, Anthony Fauci dan Melinda Gates mengunjungi ‘pabrik coronavirus’ Laboratorium Cina Wuhan tahun 2015”",16 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-foto-barack-obama-anthony-fauci-dan-melinda-gates-mengunjungi-pabrik-coronavirus-laboratorium-cina-wuhan-tahun-2015
[SALAH] Beberapa RSUD Di Jakarta dan Depok Ditutup Karena Karyawan Positif Covid-19,16 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-beberapa-rsud-di-jakarta-dan-depok-ditutup-karena-karyawan-positif-covid-19
[SALAH] Pedagang di Pasar Segiri Positif Covid-19,13 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-pedagang-di-pasar-segiri-positif-covid-19
[SALAH] Nasi Padang Menjadi Sumber Penularan Covid-19,13 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-nasi-padang-menjadi-sumber-penularan-covid-19
[SALAH] “Video pembuangan jenazah-jenazah korban Covid-19 di laut Meksiko”,12 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-video-pembuangan-jenazah-jenazah-korban-covid-19-di-laut-meksiko
[SALAH] Video Doa Imam Besar Masjidil Haram Mekah Assyeikh Sudais terhadap Musibah Virus Corona,11 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-video-doa-imam-besar-masjidil-haram-mekah-assyeikh-sudais-terhadap-musibah-virus-corona
"[SALAH] Video “Didemo rakyat, KETUA WAKIL RAKYAT DAN EMAKNYA ngga berani mongol malah GOYANG CORONA”",11 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-video-didemo-rakyat-ketua-wakil-rakyat-dan-emaknya-ngga-berani-mongol-malah-goyang-corona
[SALAH] Risma Sujud ke IDI Karena Warga Surabaya Tidak Diterima Di RSUD Dr Soetomo,10 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-risma-sujud-ke-idi-karena-warga-surabaya-tidak-diterima-di-rsud-dr-soetomo
[SALAH] “Dirut RSUI bersama 2 Direktur RSUI lainnya dan 10 staff RSUI saat ini dirawat di RSUI terkena Covid”,08 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-dirut-rsui-bersama-2-direktur-rsui-lainnya-dan-10-staff-rsui-saat-ini-dirawat-di-rsui-terkena-covid
[SALAH] Video “Raja Thailand dan Istrinya bersholawat agar Corona hilang dari Dunia dan negeri ini.”,07 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-video-raja-thailand-dan-istrinya-bersholawat-agar-corona-hilang-dari-dunia-dan-negeri-ini
[SALAH] “Aktor Javed Haider menjual sayuran karena tidak ada pekerjaan akibat pandemi #COVID19”,07 Jul 2020,https://covid19.go.id/p/hoax-buster/salah-aktor-javed-haider-menjual-sayuran-karena-tidak-ada-pekerjaan-akibat-pandemi-covid19
